# Generated using Vector Slicer 0.5.0 on Wed Apr 26 14:09:50 2023
# Michal Zmyslony, University of Cambridge, mlz22@cam.ac.uk
# Source directory: linear_2x1_cm
# Print diameter: 13.000000
# Disagreement configuration: 
# 	 empty spot (40,2)
# 	 overlap (2,2)
# 	 director (10,2)
# Iterations: 200, relearning period: 10, noise: 1e-3


# Start of paths
832,180,824,180,816,180,808,180,800,180,792,180,784,180,776,180,768,180,760,180,752,180,744,180,736,180,728,180,720,180,712,180,704,180,696,180,688,180,680,180,672,180,664,180,656,180,648,180,640,180,632,180,624,180,616,180,608,180,600,180,592,180,584,180,576,180,568,180,560,180,552,180,544,180,536,180,528,180,520,180,512,180,504,180,496,180,488,180,480,180,472,180,464,180,456,180,448,180,440,180,432,180,424,180,416,180,408,180,400,180,392,180,384,180,376,180,368,180,360,180,352,180,344,180,336,180,328,180,320,180,312,180,304,180,296,180,288,180,280,180,272,180,264,180,256,180,248,180,240,180,232,180,224,180,216,180,208,180,200,180,192,180,184,180,176,180,168,180,160,180,152,180,144,180,136,180,128,180,120,180,112,180,104,180,96,180,88,180,80,180,72,180,64,180,56,180,48,180,40,180,32,180
32,193,40,193,48,193,56,193,64,193,72,193,80,193,88,193,96,193,104,193,112,193,120,193,128,193,136,193,144,193,152,193,160,193,168,193,176,193,184,193,192,193,200,193,208,193,216,193,224,193,232,193,240,193,248,193,256,193,264,193,272,193,280,193,288,193,296,193,304,193,312,193,320,193,328,193,336,193,344,193,352,193,360,193,368,193,376,193,384,193,392,193,400,193,408,193,416,193,424,193,432,193,440,193,448,193,456,193,464,193,472,193,480,193,488,193,496,193,504,193,512,193,520,193,528,193,536,193,544,193,552,193,560,193,568,193,576,193,584,193,592,193,600,193,608,193,616,193,624,193,632,193,640,193,648,193,656,193,664,193,672,193,680,193,688,193,696,193,704,193,712,193,720,193,728,193,736,193,744,193,752,193,760,193,768,193,776,193,784,193,792,193,800,193,808,193,816,193,824,193,832,193
832,206,824,206,816,206,808,206,800,206,792,206,784,206,776,206,768,206,760,206,752,206,744,206,736,206,728,206,720,206,712,206,704,206,696,206,688,206,680,206,672,206,664,206,656,206,648,206,640,206,632,206,624,206,616,206,608,206,600,206,592,206,584,206,576,206,568,206,560,206,552,206,544,206,536,206,528,206,520,206,512,206,504,206,496,206,488,206,480,206,472,206,464,206,456,206,448,206,440,206,432,206,424,206,416,206,408,206,400,206,392,206,384,206,376,206,368,206,360,206,352,206,344,206,336,206,328,206,320,206,312,206,304,206,296,206,288,206,280,206,272,206,264,206,256,206,248,206,240,206,232,206,224,206,216,206,208,206,200,206,192,206,184,206,176,206,168,206,160,206,152,206,144,206,136,206,128,206,120,206,112,206,104,206,96,206,88,206,80,206,72,206,64,206,56,206,48,206,40,206,32,206
32,219,40,219,48,219,56,219,64,219,72,219,80,219,88,219,96,219,104,219,112,219,120,219,128,219,136,219,144,219,152,219,160,219,168,219,176,219,184,219,192,219,200,219,208,219,216,219,224,219,232,219,240,219,248,219,256,219,264,219,272,219,280,219,288,219,296,219,304,219,312,219,320,219,328,219,336,219,344,219,352,219,360,219,368,219,376,219,384,219,392,219,400,219,408,219,416,219,424,219,432,219,440,219,448,219,456,219,464,219,472,219,480,219,488,219,496,219,504,219,512,219,520,219,528,219,536,219,544,219,552,219,560,219,568,219,576,219,584,219,592,219,600,219,608,219,616,219,624,219,632,219,640,219,648,219,656,219,664,219,672,219,680,219,688,219,696,219,704,219,712,219,720,219,728,219,736,219,744,219,752,219,760,219,768,219,776,219,784,219,792,219,800,219,808,219,816,219,824,219,832,219
832,232,824,232,816,232,808,232,800,232,792,232,784,232,776,232,768,232,760,232,752,232,744,232,736,232,728,232,720,232,712,232,704,232,696,232,688,232,680,232,672,232,664,232,656,232,648,232,640,232,632,232,624,232,616,232,608,232,600,232,592,232,584,232,576,232,568,232,560,232,552,232,544,232,536,232,528,232,520,232,512,232,504,232,496,232,488,232,480,232,472,232,464,232,456,232,448,232,440,232,432,232,424,232,416,232,408,232,400,232,392,232,384,232,376,232,368,232,360,232,352,232,344,232,336,232,328,232,320,232,312,232,304,232,296,232,288,232,280,232,272,232,264,232,256,232,248,232,240,232,232,232,224,232,216,232,208,232,200,232,192,232,184,232,176,232,168,232,160,232,152,232,144,232,136,232,128,232,120,232,112,232,104,232,96,232,88,232,80,232,72,232,64,232,56,232,48,232,40,232,32,232
32,245,40,245,48,245,56,245,64,245,72,245,80,245,88,245,96,245,104,245,112,245,120,245,128,245,136,245,144,245,152,245,160,245,168,245,176,245,184,245,192,245,200,245,208,245,216,245,224,245,232,245,240,245,248,245,256,245,264,245,272,245,280,245,288,245,296,245,304,245,312,245,320,245,328,245,336,245,344,245,352,245,360,245,368,245,376,245,384,245,392,245,400,245,408,245,416,245,424,245,432,245,440,245,448,245,456,245,464,245,472,245,480,245,488,245,496,245,504,245,512,245,520,245,528,245,536,245,544,245,552,245,560,245,568,245,576,245,584,245,592,245,600,245,608,245,616,245,624,245,632,245,640,245,648,245,656,245,664,245,672,245,680,245,688,245,696,245,704,245,712,245,720,245,728,245,736,245,744,245,752,245,760,245,768,245,776,245,784,245,792,245,800,245,808,245,816,245,824,245,832,245
832,258,824,258,816,258,808,258,800,258,792,258,784,258,776,258,768,258,760,258,752,258,744,258,736,258,728,258,720,258,712,258,704,258,696,258,688,258,680,258,672,258,664,258,656,258,648,258,640,258,632,258,624,258,616,258,608,258,600,258,592,258,584,258,576,258,568,258,560,258,552,258,544,258,536,258,528,258,520,258,512,258,504,258,496,258,488,258,480,258,472,258,464,258,456,258,448,258,440,258,432,258,424,258,416,258,408,258,400,258,392,258,384,258,376,258,368,258,360,258,352,258,344,258,336,258,328,258,320,258,312,258,304,258,296,258,288,258,280,258,272,258,264,258,256,258,248,258,240,258,232,258,224,258,216,258,208,258,200,258,192,258,184,258,176,258,168,258,160,258,152,258,144,258,136,258,128,258,120,258,112,258,104,258,96,258,88,258,80,258,72,258,64,258,56,258,48,258,40,258,32,258
32,271,40,271,48,271,56,271,64,271,72,271,80,271,88,271,96,271,104,271,112,271,120,271,128,271,136,271,144,271,152,271,160,271,168,271,176,271,184,271,192,271,200,271,208,271,216,271,224,271,232,271,240,271,248,271,256,271,264,271,272,271,280,271,288,271,296,271,304,271,312,271,320,271,328,271,336,271,344,271,352,271,360,271,368,271,376,271,384,271,392,271,400,271,408,271,416,271,424,271,432,271,440,271,448,271,456,271,464,271,472,271,480,271,488,271,496,271,504,271,512,271,520,271,528,271,536,271,544,271,552,271,560,271,568,271,576,271,584,271,592,271,600,271,608,271,616,271,624,271,632,271,640,271,648,271,656,271,664,271,672,271,680,271,688,271,696,271,704,271,712,271,720,271,728,271,736,271,744,271,752,271,760,271,768,271,776,271,784,271,792,271,800,271,808,271,816,271,824,271,832,271
832,284,824,284,816,284,808,284,800,284,792,284,784,284,776,284,768,284,760,284,752,284,744,284,736,284,728,284,720,284,712,284,704,284,696,284,688,284,680,284,672,284,664,284,656,284,648,284,640,284,632,284,624,284,616,284,608,284,600,284,592,284,584,284,576,284,568,284,560,284,552,284,544,284,536,284,528,284,520,284,512,284,504,284,496,284,488,284,480,284,472,284,464,284,456,284,448,284,440,284,432,284,424,284,416,284,408,284,400,284,392,284,384,284,376,284,368,284,360,284,352,284,344,284,336,284,328,284,320,284,312,284,304,284,296,284,288,284,280,284,272,284,264,284,256,284,248,284,240,284,232,284,224,284,216,284,208,284,200,284,192,284,184,284,176,284,168,284,160,284,152,284,144,284,136,284,128,284,120,284,112,284,104,284,96,284,88,284,80,284,72,284,64,284,56,284,48,284,40,284,32,284
32,297,40,297,48,297,56,297,64,297,72,297,80,297,88,297,96,297,104,297,112,297,120,297,128,297,136,297,144,297,152,297,160,297,168,297,176,297,184,297,192,297,200,297,208,297,216,297,224,297,232,297,240,297,248,297,256,297,264,297,272,297,280,297,288,297,296,297,304,297,312,297,320,297,328,297,336,297,344,297,352,297,360,297,368,297,376,297,384,297,392,297,400,297,408,297,416,297,424,297,432,297,440,297,448,297,456,297,464,297,472,297,480,297,488,297,496,297,504,297,512,297,520,297,528,297,536,297,544,297,552,297,560,297,568,297,576,297,584,297,592,297,600,297,608,297,616,297,624,297,632,297,640,297,648,297,656,297,664,297,672,297,680,297,688,297,696,297,704,297,712,297,720,297,728,297,736,297,744,297,752,297,760,297,768,297,776,297,784,297,792,297,800,297,808,297,816,297,824,297,832,297
832,310,824,310,816,310,808,310,800,310,792,310,784,310,776,310,768,310,760,310,752,310,744,310,736,310,728,310,720,310,712,310,704,310,696,310,688,310,680,310,672,310,664,310,656,310,648,310,640,310,632,310,624,310,616,310,608,310,600,310,592,310,584,310,576,310,568,310,560,310,552,310,544,310,536,310,528,310,520,310,512,310,504,310,496,310,488,310,480,310,472,310,464,310,456,310,448,310,440,310,432,310,424,310,416,310,408,310,400,310,392,310,384,310,376,310,368,310,360,310,352,310,344,310,336,310,328,310,320,310,312,310,304,310,296,310,288,310,280,310,272,310,264,310,256,310,248,310,240,310,232,310,224,310,216,310,208,310,200,310,192,310,184,310,176,310,168,310,160,310,152,310,144,310,136,310,128,310,120,310,112,310,104,310,96,310,88,310,80,310,72,310,64,310,56,310,48,310,40,310,32,310
32,323,40,323,48,323,56,323,64,323,72,323,80,323,88,323,96,323,104,323,112,323,120,323,128,323,136,323,144,323,152,323,160,323,168,323,176,323,184,323,192,323,200,323,208,323,216,323,224,323,232,323,240,323,248,323,256,323,264,323,272,323,280,323,288,323,296,323,304,323,312,323,320,323,328,323,336,323,344,323,352,323,360,323,368,323,376,323,384,323,392,323,400,323,408,323,416,323,424,323,432,323,440,323,448,323,456,323,464,323,472,323,480,323,488,323,496,323,504,323,512,323,520,323,528,323,536,323,544,323,552,323,560,323,568,323,576,323,584,323,592,323,600,323,608,323,616,323,624,323,632,323,640,323,648,323,656,323,664,323,672,323,680,323,688,323,696,323,704,323,712,323,720,323,728,323,736,323,744,323,752,323,760,323,768,323,776,323,784,323,792,323,800,323,808,323,816,323,824,323,832,323
832,336,824,336,816,336,808,336,800,336,792,336,784,336,776,336,768,336,760,336,752,336,744,336,736,336,728,336,720,336,712,336,704,336,696,336,688,336,680,336,672,336,664,336,656,336,648,336,640,336,632,336,624,336,616,336,608,336,600,336,592,336,584,336,576,336,568,336,560,336,552,336,544,336,536,336,528,336,520,336,512,336,504,336,496,336,488,336,480,336,472,336,464,336,456,336,448,336,440,336,432,336,424,336,416,336,408,336,400,336,392,336,384,336,376,336,368,336,360,336,352,336,344,336,336,336,328,336,320,336,312,336,304,336,296,336,288,336,280,336,272,336,264,336,256,336,248,336,240,336,232,336,224,336,216,336,208,336,200,336,192,336,184,336,176,336,168,336,160,336,152,336,144,336,136,336,128,336,120,336,112,336,104,336,96,336,88,336,80,336,72,336,64,336,56,336,48,336,40,336,32,336
32,349,40,349,48,349,56,349,64,349,72,349,80,349,88,349,96,349,104,349,112,349,120,349,128,349,136,349,144,349,152,349,160,349,168,349,176,349,184,349,192,349,200,349,208,349,216,349,224,349,232,349,240,349,248,349,256,349,264,349,272,349,280,349,288,349,296,349,304,349,312,349,320,349,328,349,336,349,344,349,352,349,360,349,368,349,376,349,384,349,392,349,400,349,408,349,416,349,424,349,432,349,440,349,448,349,456,349,464,349,472,349,480,349,488,349,496,349,504,349,512,349,520,349,528,349,536,349,544,349,552,349,560,349,568,349,576,349,584,349,592,349,600,349,608,349,616,349,624,349,632,349,640,349,648,349,656,349,664,349,672,349,680,349,688,349,696,349,704,349,712,349,720,349,728,349,736,349,744,349,752,349,760,349,768,349,776,349,784,349,792,349,800,349,808,349,816,349,824,349,832,349
832,362,824,362,816,362,808,362,800,362,792,362,784,362,776,362,768,362,760,362,752,362,744,362,736,362,728,362,720,362,712,362,704,362,696,362,688,362,680,362,672,362,664,362,656,362,648,362,640,362,632,362,624,362,616,362,608,362,600,362,592,362,584,362,576,362,568,362,560,362,552,362,544,362,536,362,528,362,520,362,512,362,504,362,496,362,488,362,480,362,472,362,464,362,456,362,448,362,440,362,432,362,424,362,416,362,408,362,400,362,392,362,384,362,376,362,368,362,360,362,352,362,344,362,336,362,328,362,320,362,312,362,304,362,296,362,288,362,280,362,272,362,264,362,256,362,248,362,240,362,232,362,224,362,216,362,208,362,200,362,192,362,184,362,176,362,168,362,160,362,152,362,144,362,136,362,128,362,120,362,112,362,104,362,96,362,88,362,80,362,72,362,64,362,56,362,48,362,40,362,32,362
32,375,40,375,48,375,56,375,64,375,72,375,80,375,88,375,96,375,104,375,112,375,120,375,128,375,136,375,144,375,152,375,160,375,168,375,176,375,184,375,192,375,200,375,208,375,216,375,224,375,232,375,240,375,248,375,256,375,264,375,272,375,280,375,288,375,296,375,304,375,312,375,320,375,328,375,336,375,344,375,352,375,360,375,368,375,376,375,384,375,392,375,400,375,408,375,416,375,424,375,432,375,440,375,448,375,456,375,464,375,472,375,480,375,488,375,496,375,504,375,512,375,520,375,528,375,536,375,544,375,552,375,560,375,568,375,576,375,584,375,592,375,600,375,608,375,616,375,624,375,632,375,640,375,648,375,656,375,664,375,672,375,680,375,688,375,696,375,704,375,712,375,720,375,728,375,736,375,744,375,752,375,760,375,768,375,776,375,784,375,792,375,800,375,808,375,816,375,824,375,832,375
832,388,824,388,816,388,808,388,800,388,792,388,784,388,776,388,768,388,760,388,752,388,744,388,736,388,728,388,720,388,712,388,704,388,696,388,688,388,680,388,672,388,664,388,656,388,648,388,640,388,632,388,624,388,616,388,608,388,600,388,592,388,584,388,576,388,568,388,560,388,552,388,544,388,536,388,528,388,520,388,512,388,504,388,496,388,488,388,480,388,472,388,464,388,456,388,448,388,440,388,432,388,424,388,416,388,408,388,400,388,392,388,384,388,376,388,368,388,360,388,352,388,344,388,336,388,328,388,320,388,312,388,304,388,296,388,288,388,280,388,272,388,264,388,256,388,248,388,240,388,232,388,224,388,216,388,208,388,200,388,192,388,184,388,176,388,168,388,160,388,152,388,144,388,136,388,128,388,120,388,112,388,104,388,96,388,88,388,80,388,72,388,64,388,56,388,48,388,40,388,32,388
32,401,40,401,48,401,56,401,64,401,72,401,80,401,88,401,96,401,104,401,112,401,120,401,128,401,136,401,144,401,152,401,160,401,168,401,176,401,184,401,192,401,200,401,208,401,216,401,224,401,232,401,240,401,248,401,256,401,264,401,272,401,280,401,288,401,296,401,304,401,312,401,320,401,328,401,336,401,344,401,352,401,360,401,368,401,376,401,384,401,392,401,400,401,408,401,416,401,424,401,432,401,440,401,448,401,456,401,464,401,472,401,480,401,488,401,496,401,504,401,512,401,520,401,528,401,536,401,544,401,552,401,560,401,568,401,576,401,584,401,592,401,600,401,608,401,616,401,624,401,632,401,640,401,648,401,656,401,664,401,672,401,680,401,688,401,696,401,704,401,712,401,720,401,728,401,736,401,744,401,752,401,760,401,768,401,776,401,784,401,792,401,800,401,808,401,816,401,824,401,832,401
832,414,824,414,816,414,808,414,800,414,792,414,784,414,776,414,768,414,760,414,752,414,744,414,736,414,728,414,720,414,712,414,704,414,696,414,688,414,680,414,672,414,664,414,656,414,648,414,640,414,632,414,624,414,616,414,608,414,600,414,592,414,584,414,576,414,568,414,560,414,552,414,544,414,536,414,528,414,520,414,512,414,504,414,496,414,488,414,480,414,472,414,464,414,456,414,448,414,440,414,432,414,424,414,416,414,408,414,400,414,392,414,384,414,376,414,368,414,360,414,352,414,344,414,336,414,328,414,320,414,312,414,304,414,296,414,288,414,280,414,272,414,264,414,256,414,248,414,240,414,232,414,224,414,216,414,208,414,200,414,192,414,184,414,176,414,168,414,160,414,152,414,144,414,136,414,128,414,120,414,112,414,104,414,96,414,88,414,80,414,72,414,64,414,56,414,48,414,40,414,32,414
32,427,40,427,48,427,56,427,64,427,72,427,80,427,88,427,96,427,104,427,112,427,120,427,128,427,136,427,144,427,152,427,160,427,168,427,176,427,184,427,192,427,200,427,208,427,216,427,224,427,232,427,240,427,248,427,256,427,264,427,272,427,280,427,288,427,296,427,304,427,312,427,320,427,328,427,336,427,344,427,352,427,360,427,368,427,376,427,384,427,392,427,400,427,408,427,416,427,424,427,432,427,440,427,448,427,456,427,464,427,472,427,480,427,488,427,496,427,504,427,512,427,520,427,528,427,536,427,544,427,552,427,560,427,568,427,576,427,584,427,592,427,600,427,608,427,616,427,624,427,632,427,640,427,648,427,656,427,664,427,672,427,680,427,688,427,696,427,704,427,712,427,720,427,728,427,736,427,744,427,752,427,760,427,768,427,776,427,784,427,792,427,800,427,808,427,816,427,824,427,832,427
# End of paths

# Start of paths
32,36,40,36,48,36,56,36,64,36,72,36,80,36,88,36,96,36,104,36,112,36,120,36,128,36,136,36,144,36,152,36,160,36,168,36,176,36,184,36,192,36,200,36,208,36,216,36,224,36,232,36,240,36,248,36,256,36,264,36,272,36,280,36,288,36,296,36,304,36,312,36,320,36,328,36,336,36,344,36,352,36,360,36,368,36,376,36,384,36,392,36,400,36,408,36,416,36,424,36,432,36,440,36,448,36,456,36,464,36,472,36,480,36,488,36,496,36,504,36,512,36,520,36,528,36,536,36,544,36,552,36,560,36,568,36,576,36,584,36,592,36,600,36,608,36,616,36,624,36,632,36,640,36,648,36,656,36,664,36,672,36,680,36,688,36,696,36,704,36,712,36,720,36,728,36,736,36,744,36,752,36,760,36,768,36,776,36,784,36,792,36,800,36,808,36,816,36,824,36,832,36
832,49,824,49,816,49,808,49,800,49,792,49,784,49,776,49,768,49,760,49,752,49,744,49,736,49,728,49,720,49,712,49,704,49,696,49,688,49,680,49,672,49,664,49,656,49,648,49,640,49,632,49,624,49,616,49,608,49,600,49,592,49,584,49,576,49,568,49,560,49,552,49,544,49,536,49,528,49,520,49,512,49,504,49,496,49,488,49,480,49,472,49,464,49,456,49,448,49,440,49,432,49,424,49,416,49,408,49,400,49,392,49,384,49,376,49,368,49,360,49,352,49,344,49,336,49,328,49,320,49,312,49,304,49,296,49,288,49,280,49,272,49,264,49,256,49,248,49,240,49,232,49,224,49,216,49,208,49,200,49,192,49,184,49,176,49,168,49,160,49,152,49,144,49,136,49,128,49,120,49,112,49,104,49,96,49,88,49,80,49,72,49,64,49,56,49,48,49,40,49,32,49
32,62,40,62,48,62,56,62,64,62,72,62,80,62,88,62,96,62,104,62,112,62,120,62,128,62,136,62,144,62,152,62,160,62,168,62,176,62,184,62,192,62,200,62,208,62,216,62,224,62,232,62,240,62,248,62,256,62,264,62,272,62,280,62,288,62,296,62,304,62,312,62,320,62,328,62,336,62,344,62,352,62,360,62,368,62,376,62,384,62,392,62,400,62,408,62,416,62,424,62,432,62,440,62,448,62,456,62,464,62,472,62,480,62,488,62,496,62,504,62,512,62,520,62,528,62,536,62,544,62,552,62,560,62,568,62,576,62,584,62,592,62,600,62,608,62,616,62,624,62,632,62,640,62,648,62,656,62,664,62,672,62,680,62,688,62,696,62,704,62,712,62,720,62,728,62,736,62,744,62,752,62,760,62,768,62,776,62,784,62,792,62,800,62,808,62,816,62,824,62,832,62
832,75,824,75,816,75,808,75,800,75,792,75,784,75,776,75,768,75,760,75,752,75,744,75,736,75,728,75,720,75,712,75,704,75,696,75,688,75,680,75,672,75,664,75,656,75,648,75,640,75,632,75,624,75,616,75,608,75,600,75,592,75,584,75,576,75,568,75,560,75,552,75,544,75,536,75,528,75,520,75,512,75,504,75,496,75,488,75,480,75,472,75,464,75,456,75,448,75,440,75,432,75,424,75,416,75,408,75,400,75,392,75,384,75,376,75,368,75,360,75,352,75,344,75,336,75,328,75,320,75,312,75,304,75,296,75,288,75,280,75,272,75,264,75,256,75,248,75,240,75,232,75,224,75,216,75,208,75,200,75,192,75,184,75,176,75,168,75,160,75,152,75,144,75,136,75,128,75,120,75,112,75,104,75,96,75,88,75,80,75,72,75,64,75,56,75,48,75,40,75,32,75
32,88,40,88,48,88,56,88,64,88,72,88,80,88,88,88,96,88,104,88,112,88,120,88,128,88,136,88,144,88,152,88,160,88,168,88,176,88,184,88,192,88,200,88,208,88,216,88,224,88,232,88,240,88,248,88,256,88,264,88,272,88,280,88,288,88,296,88,304,88,312,88,320,88,328,88,336,88,344,88,352,88,360,88,368,88,376,88,384,88,392,88,400,88,408,88,416,88,424,88,432,88,440,88,448,88,456,88,464,88,472,88,480,88,488,88,496,88,504,88,512,88,520,88,528,88,536,88,544,88,552,88,560,88,568,88,576,88,584,88,592,88,600,88,608,88,616,88,624,88,632,88,640,88,648,88,656,88,664,88,672,88,680,88,688,88,696,88,704,88,712,88,720,88,728,88,736,88,744,88,752,88,760,88,768,88,776,88,784,88,792,88,800,88,808,88,816,88,824,88,832,88
832,101,824,101,816,101,808,101,800,101,792,101,784,101,776,101,768,101,760,101,752,101,744,101,736,101,728,101,720,101,712,101,704,101,696,101,688,101,680,101,672,101,664,101,656,101,648,101,640,101,632,101,624,101,616,101,608,101,600,101,592,101,584,101,576,101,568,101,560,101,552,101,544,101,536,101,528,101,520,101,512,101,504,101,496,101,488,101,480,101,472,101,464,101,456,101,448,101,440,101,432,101,424,101,416,101,408,101,400,101,392,101,384,101,376,101,368,101,360,101,352,101,344,101,336,101,328,101,320,101,312,101,304,101,296,101,288,101,280,101,272,101,264,101,256,101,248,101,240,101,232,101,224,101,216,101,208,101,200,101,192,101,184,101,176,101,168,101,160,101,152,101,144,101,136,101,128,101,120,101,112,101,104,101,96,101,88,101,80,101,72,101,64,101,56,101,48,101,40,101,32,101
32,114,40,114,48,114,56,114,64,114,72,114,80,114,88,114,96,114,104,114,112,114,120,114,128,114,136,114,144,114,152,114,160,114,168,114,176,114,184,114,192,114,200,114,208,114,216,114,224,114,232,114,240,114,248,114,256,114,264,114,272,114,280,114,288,114,296,114,304,114,312,114,320,114,328,114,336,114,344,114,352,114,360,114,368,114,376,114,384,114,392,114,400,114,408,114,416,114,424,114,432,114,440,114,448,114,456,114,464,114,472,114,480,114,488,114,496,114,504,114,512,114,520,114,528,114,536,114,544,114,552,114,560,114,568,114,576,114,584,114,592,114,600,114,608,114,616,114,624,114,632,114,640,114,648,114,656,114,664,114,672,114,680,114,688,114,696,114,704,114,712,114,720,114,728,114,736,114,744,114,752,114,760,114,768,114,776,114,784,114,792,114,800,114,808,114,816,114,824,114,832,114
832,127,824,127,816,127,808,127,800,127,792,127,784,127,776,127,768,127,760,127,752,127,744,127,736,127,728,127,720,127,712,127,704,127,696,127,688,127,680,127,672,127,664,127,656,127,648,127,640,127,632,127,624,127,616,127,608,127,600,127,592,127,584,127,576,127,568,127,560,127,552,127,544,127,536,127,528,127,520,127,512,127,504,127,496,127,488,127,480,127,472,127,464,127,456,127,448,127,440,127,432,127,424,127,416,127,408,127,400,127,392,127,384,127,376,127,368,127,360,127,352,127,344,127,336,127,328,127,320,127,312,127,304,127,296,127,288,127,280,127,272,127,264,127,256,127,248,127,240,127,232,127,224,127,216,127,208,127,200,127,192,127,184,127,176,127,168,127,160,127,152,127,144,127,136,127,128,127,120,127,112,127,104,127,96,127,88,127,80,127,72,127,64,127,56,127,48,127,40,127,32,127
32,140,40,140,48,140,56,140,64,140,72,140,80,140,88,140,96,140,104,140,112,140,120,140,128,140,136,140,144,140,152,140,160,140,168,140,176,140,184,140,192,140,200,140,208,140,216,140,224,140,232,140,240,140,248,140,256,140,264,140,272,140,280,140,288,140,296,140,304,140,312,140,320,140,328,140,336,140,344,140,352,140,360,140,368,140,376,140,384,140,392,140,400,140,408,140,416,140,424,140,432,140,440,140,448,140,456,140,464,140,472,140,480,140,488,140,496,140,504,140,512,140,520,140,528,140,536,140,544,140,552,140,560,140,568,140,576,140,584,140,592,140,600,140,608,140,616,140,624,140,632,140,640,140,648,140,656,140,664,140,672,140,680,140,688,140,696,140,704,140,712,140,720,140,728,140,736,140,744,140,752,140,760,140,768,140,776,140,784,140,792,140,800,140,808,140,816,140,824,140,832,140
832,153,824,153,816,153,808,153,800,153,792,153,784,153,776,153,768,153,760,153,752,153,744,153,736,153,728,153,720,153,712,153,704,153,696,153,688,153,680,153,672,153,664,153,656,153,648,153,640,153,632,153,624,153,616,153,608,153,600,153,592,153,584,153,576,153,568,153,560,153,552,153,544,153,536,153,528,153,520,153,512,153,504,153,496,153,488,153,480,153,472,153,464,153,456,153,448,153,440,153,432,153,424,153,416,153,408,153,400,153,392,153,384,153,376,153,368,153,360,153,352,153,344,153,336,153,328,153,320,153,312,153,304,153,296,153,288,153,280,153,272,153,264,153,256,153,248,153,240,153,232,153,224,153,216,153,208,153,200,153,192,153,184,153,176,153,168,153,160,153,152,153,144,153,136,153,128,153,120,153,112,153,104,153,96,153,88,153,80,153,72,153,64,153,56,153,48,153,40,153,32,153
32,166,40,166,48,166,56,166,64,166,72,166,80,166,88,166,96,166,104,166,112,166,120,166,128,166,136,166,144,166,152,166,160,166,168,166,176,166,184,166,192,166,200,166,208,166,216,166,224,166,232,166,240,166,248,166,256,166,264,166,272,166,280,166,288,166,296,166,304,166,312,166,320,166,328,166,336,166,344,166,352,166,360,166,368,166,376,166,384,166,392,166,400,166,408,166,416,166,424,166,432,166,440,166,448,166,456,166,464,166,472,166,480,166,488,166,496,166,504,166,512,166,520,166,528,166,536,166,544,166,552,166,560,166,568,166,576,166,584,166,592,166,600,166,608,166,616,166,624,166,632,166,640,166,648,166,656,166,664,166,672,166,680,166,688,166,696,166,704,166,712,166,720,166,728,166,736,166,744,166,752,166,760,166,768,166,776,166,784,166,792,166,800,166,808,166,816,166,824,166,832,166
832,179,824,179,816,179,808,179,800,179,792,179,784,179,776,179,768,179,760,179,752,179,744,179,736,179,728,179,720,179,712,179,704,179,696,179,688,179,680,179,672,179,664,179,656,179,648,179,640,179,632,179,624,179,616,179,608,179,600,179,592,179,584,179,576,179,568,179,560,179,552,179,544,179,536,179,528,179,520,179,512,179,504,179,496,179,488,179,480,179,472,179,464,179,456,179,448,179,440,179,432,179,424,179,416,179,408,179,400,179,392,179,384,179,376,179,368,179,360,179,352,179,344,179,336,179,328,179,320,179,312,179,304,179,296,179,288,179,280,179,272,179,264,179,256,179,248,179,240,179,232,179,224,179,216,179,208,179,200,179,192,179,184,179,176,179,168,179,160,179,152,179,144,179,136,179,128,179,120,179,112,179,104,179,96,179,88,179,80,179,72,179,64,179,56,179,48,179,40,179,32,179
32,192,40,192,48,192,56,192,64,192,72,192,80,192,88,192,96,192,104,192,112,192,120,192,128,192,136,192,144,192,152,192,160,192,168,192,176,192,184,192,192,192,200,192,208,192,216,192,224,192,232,192,240,192,248,192,256,192,264,192,272,192,280,192,288,192,296,192,304,192,312,192,320,192,328,192,336,192,344,192,352,192,360,192,368,192,376,192,384,192,392,192,400,192,408,192,416,192,424,192,432,192,440,192,448,192,456,192,464,192,472,192,480,192,488,192,496,192,504,192,512,192,520,192,528,192,536,192,544,192,552,192,560,192,568,192,576,192,584,192,592,192,600,192,608,192,616,192,624,192,632,192,640,192,648,192,656,192,664,192,672,192,680,192,688,192,696,192,704,192,712,192,720,192,728,192,736,192,744,192,752,192,760,192,768,192,776,192,784,192,792,192,800,192,808,192,816,192,824,192,832,192
832,205,824,205,816,205,808,205,800,205,792,205,784,205,776,205,768,205,760,205,752,205,744,205,736,205,728,205,720,205,712,205,704,205,696,205,688,205,680,205,672,205,664,205,656,205,648,205,640,205,632,205,624,205,616,205,608,205,600,205,592,205,584,205,576,205,568,205,560,205,552,205,544,205,536,205,528,205,520,205,512,205,504,205,496,205,488,205,480,205,472,205,464,205,456,205,448,205,440,205,432,205,424,205,416,205,408,205,400,205,392,205,384,205,376,205,368,205,360,205,352,205,344,205,336,205,328,205,320,205,312,205,304,205,296,205,288,205,280,205,272,205,264,205,256,205,248,205,240,205,232,205,224,205,216,205,208,205,200,205,192,205,184,205,176,205,168,205,160,205,152,205,144,205,136,205,128,205,120,205,112,205,104,205,96,205,88,205,80,205,72,205,64,205,56,205,48,205,40,205,32,205
